Id,headlines,category
22200,আফগানিস্তানের ব্যর্থতা মূল্যায়নে ট্রাম্পকে পরামর্শ ইমরান খানের,0
30766,সিরিয়া ইস্যুতে ইসরাইলের চাপে ট্রাম্পের সিদ্ধান্ত পরিবর্তন!,0
45190,নৌকায় আটলান্টিক পাড়ি,0
7095,তিন বছরে ১.৩৭ লক্ষ কোটি টাকা কর ফাঁকি,1
12076,শ্রীলঙ্কার বিপক্ষে টস জিতে ব্যাটিংয়ে বাংলাদেশ,0
12259,ভুটান আসছে আজ,0
47875,কৌশলগত কারণে এমপি প্রার্থী তালিকা প্রকাশ হচ্ছে না -ওবায়দুল কাদের,0
23573,বেসিক ব্যাংক লোপাটের সঙ্গে বাচ্চুর সংশ্লিষ্টতা পাওয়া যায়নি,0
14632,‘হোমিওপ্যাথিক ও ভেষজ ওষুধের ওপর গুরুত্ব দিতে হবে’,0
15968,"কানাডায় বন্দুকধারীর হামলায় ৫ জনের প্রাণহানি, আটক ১",0
38492,অবরোধের মধ্যে কেন কর্মী ছাঁটাই করছে আল জাজিরা?,0
42573,ব্রেক্সিট ইস্যুতে আরও এক ব্রিটিশ মন্ত্রীর পদত্যাগ,0
45929,ভারতে পর্যটক ভিসায়ও করানো যাবে চিকিৎসা,0
29418,শিক্ষার্থীদের আন্দোলনে অবশ্যই রাজনৈতিক সংশ্লিষ্টতা ছিল: কাদের,0
2929,১৬ মার্চ মাঠে নামলেই জেতে বাংলাদেশ!,0
35166,জন্মদিনে শুভ ভক্তদের জন্য যে উপহার থাকছে,0
6,কাবুলের সরকারি ভবনে বন্দুক হামলায় ৪৫ জনের প্রাণহানি,0
34632,"ঘরের মধ্যে নয়, আসুন রাজপথে নামি: মান্না",0
42033,সেপ্টেম্বরে মিনি আইপিএল,0
27045,শুনানির জন্য নতুন বেঞ্চ গঠন,0
17192,সাউথ এশিয়ান আরচ্যারি শুরু,0
46196,আত্মহত্যা করলেন অভিনেত্রী প্রিয়াঙ্কা (ভিডিও),0
8190,ফেসবুক নিয়ে ২০১৮ সালে জাকারবার্গের লক্ষ্য,0
15450,দেশে ভিক্ষুকের সংখ্যা ২ লাখ ৫০ হাজার: সমাজকল্যাণ মন্ত্রী,0
17445,"পয়লা বৈশাখে ঢাবিতে নিষিদ্ধ মুখোশ, ভুভুজেলা ও বাঁশি",0
34607,লিবিয়া থেকে জাতিসংঘের উদ্ধার করা শরণার্থী নেবে ফ্রান্স,0
19886,কাশ্মীরিদের উদ্দেশে হুররিয়াত প্রধানের নতুন বার্তা,0
46909,আলিফ আহসানের শর্টফিল্ম সিরিজ ‘রংধনু’,0
38223,ট্রাম্প-কিম সংলাপ বাতিল,0
6360,গ্রুপ থিয়েটার দিবসে স্বপ্নদলের নাটক হেলেন কেলার,0
36630,ল্যাটিন আমেরিকার অর্থনীতির মোড় ঘুরিয়ে দেবে চীন,0
17802,১৪ মার্চ: আজকের খেলা,0
10883,ধ্রুব মিউজিক ইউটিউবে শর্টফিল্ম কানামাছি,0
26245, সসচিমে তামিল ফিল্ম ফেস্টিভাল,1
20061,যেখানেই যেতেন নামাজের ইমামতি করতেন মুরসি,0
16723,ব্রিটেনের আজকের কাঠামো এক দশক পর নাও থাকতে পারে,0
32171,মমতার উপর হামলার মামলায় ৩০ বছর পর মুক্ত আসামি,0
8897,পশ্চিম তীরে নতুন ৬ হাজার ইহুদি বসতি নির্মাণ করবে ইসরাইল,0
43986,সবচেয়ে দূষিত বায়ুর শহর ঢাকা-দিল্লি-লাহোর,0
14826,কে এগিয়ে-রিয়াল না পিএসজি?,0
26414,ব্রাজিল দল,0
45548,শিশু ধর্ষণে আমৃত্যু কারাদন্ড চান বি. চৌধুরী,0
13156,প্রশংসিত কেন্দ্রীয় ব্যাংকের গভর্নর,0
33286,নারী-পুরুষ সমতার নতুন বিশ্ব গড়ার আহ্বান,0
21867,তৃতীয় রাউন্ডে নাজিম চমক,0
39662,মাসবেপী অনশন করবেন মকসুদ,1
868,রাশিয়া সফরে যাচ্ছেন জাপানের প্রধানমন্ত্রী,0
17271,পেঁয়াজকান্ড: প্রশাসনের মতবিনিময়ে যাননি আমদানিকারকরা,0
28860,মহাসড়ক পারাপারে ওভারব্রিজে অনীহা,0
9122,৪ প্রযুক্তি প্রতিষ্ঠানের লোগোর ইতিহাস,0
24749,দেশে তামাক ব্যবহারকারী সংখ্যা ৩ কোটি ৭৮ লাখ,0
13975,দুসানবে পৌঁছেছে মেয়েরা,0
3010,রংপুর কালেক্টরেট ঈদগাহ মাঠে এরশাদের জানাযা মঙ্গলবার,0
42470,ধনাঞ্জয়ার জবাবে লাথাম,0
17630,সংক্ষিপ্ত বিশ্বসংবাদ,0
43973,‘জয় শ্রীরাম’ না বলায় এবার কিশোরের গায়ে আগুন,0
1038,শিল্পীদের স্বার্থ রক্ষার কাজগুলো করে যাবো: শহীদুজ্জামান সেলিম,0
31091,সংশয়ে ট্রাম-কিম বৈঠক,0
24113,"চিলিকে হারিয়ে আর্জেন্টিনার প্রতিশোধ, মেসির লাল কার্ড",0
2273,হঠাৎ অবসরে রেসলিংয়ের নিকি,0
47913,রোনালদো জাদুতে চ্যাম্পিয়ন রিয়াল,0
30483,চাকরি ও বসবাসের জন্য আপনার সেরা ঠিকানা কোথায় জানেন?,1
33433,জয়পুরহাট-২: কালাইয়ে আ’লীগের মনোনয়নপ্রত্যাশী হীরকের গণসংযোগ,0
17611,"ব্রাসেলসে বিমানবন্দর ও মেট্রো স্টেশনে সিরিজ বিস্ফোরণ, ২৩ জন নিহত",0
19320,"বুড়িগঙ্গায় বিএনপি নেতার লাশ, পুলিশকে ব্যবস্থা নেয়ার নির্দেশ সিইসির",0
28423,হলিউড শীর্ষ পাঁচ,0
40566,"খেলে হবে না, ভালো খাওয়াতে পারলে মিলবে পুরস্কার",1
1896,রোহিঙ্গাদের সঙ্গে থাকতে চায় না কেউ,0
40064,"নির্বাচন কমিশন ভবনে আগুন, নিয়ন্ত্রণে ১২ ইউনিট",0
40453,"‘দিদিকে বলো’ হেল্পলাইন, সরাসরি অভিযোগ শুনবেন মমতা",0
7482,৬ ফেব্রুয়ারি জাতীয় সংলাপ করবে ঐক্যফ্রন্ট,0
964,বিজেএমসির কাছে ৪১৭ কোটি টাকা পাওনা,0
1892,আড়াইহাজারে কবর থেকে ৬টি কঙ্কাল চুরি,0
48422,আবিদ-মাসুদের জোড়া সেঞ্চুরিতে রানের পাহাড়ে পাকিস্তান,0
28754,মাওবাদীরা কাশ্মিরে নির্যাতন বন্ধের দাবি জানিয়েছে,0
10244,সংবাদ সংক্ষেপ,0
27605,"লাঠি ধরা শক্ত হাতে আবারও উঠবে মাইক, পুলিশ গাইবে পুজোর থিম সং",1
17637,ব্যাটিং ব্যর্থতার চক্করে মেয়েরা,0
40886,নাদালের টুর্নামেন্ট কেভিতোভারও,0
12216,রায় শুনে পাইজামায় হেগে দিলেন মুজাহিদ ও সাকা,1
47332,স্যানেটারি প্যাডের বিনিময়ে...,0
26017,ভাইরাল: বুড়ি আম্মার লাঠির জাদুতে কাত যুবক,1
10730,মারাঠাকে আন্দোলনে গ্রেফতার ৪৫০,0
25223,প্রতিবেশী এই ছয় দেশে কীভাবে প্রবেশ করবেন? জেনে নিন খুঁটিনাটি,1
345,ক্রিকেটপ্রেমী সেনাপ্রধানের ছায়ায়ই থাকতে হবে ইমরানকে,0
11681,অর্ধেক বাংলাদেশে জিয়া একাই যুদ্ধ করেছিলেন,1
42446,নতুন ধারাবাহিক বহুরূপী,0
2243,"মুশফিকের দাপুটে ব্যাটিং, তৃতীয় দিনে গড়াল ইডেন টেস্ট",0
7692,হামাস ইসরাইলকে স্বীকৃতি দেবে না,0
42209,জাতিসংঘ-মিয়ানমার চুক্তি প্রত্যাখ্যান,0
6277,বিশ্বের নবম ধনী,0
30892,ফুয়াদের অ্যালবামে আনিকা,0
35919,এই রেস্তোরাঁয় অঙ্ক কষলেই মিলবে Wi-fi পাসওয়ার্ড,1
47525,মিয়ানমার গোলন্দাজ ইউনিটের উপর আরাকান আর্মির হামলা,0
27426,‘বিশ্বকাপ জিততে পারে বেলজিয়াম’,0
31415,বিএনপি পাহাড়ে ঢুকে অশান্তি সৃষ্টির চেষ্টা করছে: কাদের,0
30967,আবরার হত্যার ঘটনায় কূটনীতিকদের মন্তব্য অনভিপ্রেত : তথ্যমন্ত্রী,0
31292,ব্রিটেনে ‘কার্বন শোষণে’ নতুন যন্ত্রের ব্যবহার,0
36625,চিটাগংয়ের ম্যাচেই আগ্রহী চট্টগ্রাম!,0
489,কোন অক্ষরটি মনে আসছে আপনার? এবার দেখুন আপনি আসলে কেমন,1
2367,অবনমন এড়াতে লড়ছে নোফেল,0
31767,তিন মিনিট পঞ্চাশ সেকেন্ডে উড়ে গেল সেতু,0
31088,বঙ্গবন্ধু গোল্ডকাপ ফুটবল আজ শুরু সিলেটে,0
24590,রাহুলকে ফেরালেন ওয়াহাব,0
20939,যে কারণে ভারতে গো-রক্ষার নামে মানুষ হত্যা বন্ধ হচ্ছে না,0
19785,এবার বিশ্বকাপে ভাইরাল ইরানি নারীর আইডি কার্ড!,0
9128,ঈদে সর্বাধিক গান বের হচ্ছে ন্যানসির,0
41321,বিষ মাখানো জীবনদায়ী উদ্ভিদ ‘কাঁকড়ার চোখ’,1
4224,মিয়ানমার নৌবাহিনীকে কেন সাবমেরিন দিচ্ছে ভারত?,0
27636,মাদ্রিদে শুরু হয়েছে জলবায়ু সম্মেলন,0
3362,"আ’লীগ নয়, ধানের শীষের প্রতিপক্ষ যেন পুলিশ",0
3783,টিভিতে দেখুন,0
42170,"এবার কে, সেরেনা না শারাপোভা?",0
35648,আত্মহত্যা করতে চান সোনাক্ষী সিনহা!,0
13618,অগ্রণী ব্যাংক-শিশু একাডেমী শিশুসাহিত্য পুরস্কার পেলেন পলাশ মাহবুব,0
20975,প্রথম বিভাগ হকি,0
34690,ভক্তের সাথে মোশাররফ করিম,0
16871,আমলা-ব্রাভোর রেকর্ড জুটি,0
5861,বৈষম্যহীন সমাজ প্রতিষ্ঠায় ছাত্রসমাজকে আত্মনিয়োগের আহ্বান,0
11498,ছাত্রদলের নতুন সভাপতি-সম্পাদককে শোভন-রাব্বানীর সঙ্গে তুলনা বিএনপি নেতাদের,0
40640,যুক্তরাষ্ট্রের নতুন নিরাপত্তা উপদেষ্টা ওব্রায়েন,0
16662,পাকিস্তানের ১০০ বিলিয়ন রুপি পাচার,0
38652,"সোনারগাঁয়ে দু’পক্ষের সংঘর্ষে আহত-১০, আটক ৩",0
11031,ঈদুল আজহা ১২ আগস্ট,0
19746,প্রত্যাবাসনের বাধা দূর করতে দরকার নাগরিক স্বীকৃতি -পুরস্কারপ্রাপ্ত রোহিঙ্গা আইনজীবী,0
22852,বগুড়া সদর থানায় নাজেহাল শ্লীলতাহানির শিকার তরুণী,0
21926,"চালকের আসনে নারী যাত্রী, আজীবন নিষিদ্ধ পাইলট",0
42773,ড. কামালকে ‘মাকাল ফল’ বললেন মতিয়া চৌধুরী,0
1446,অর্থপাচারের অভিযোগ থেকে বিলাওয়াল ও মুরাদের মুক্তি,0
9371,অস্ট্রেলিয়া সফরের জন্য প্রস্তুত নতুন পাক অধিনায়ক বাবর,0
22443,জিম্বাবুয়ের নিরাপত্তামন্ত্রীর উপর যুক্তরাষ্ট্রের নিষেধাজ্ঞা,0
14818,এএফসি কাপ থেকে আবাহনীর বিদায়,0
19204,সিরিয়া সংকট নিয়ে ট্রাম্প-এরদোগান ফোনালাপ,0
29605,সিইসির কাছে ইসলামী আন্দোলনের অভিযোগ,0
47397,নরসিংদী-২: পলাশে পোটন দিলীপের শোডাউন,0
47908,এখনো বিশ্বাস হচ্ছে না পন্টিংয়ের!,0
46613,খাশোগিকে টুকরো করতে সময় লাগে ২ ঘণ্টা: নিউইয়র্ক টাইমস,0
38521,করযোগ্যদের কোনো ছাড় দেয়া হবে না,0
756,বিএনপি নেতা সাদেক হোসেন খোকা আর নেই,0
6297,নিহত মার্কিন সেনাদের দেহাবশেষ ফেরত দেবে উ. কোরিয়া,0
10160,ভোটে যেন জনগণের ইচ্ছার প্রতিফলন ঘটে : ইউরোপীয় পার্লামেন্ট,0
25375,ভালোবাসা দিবস উপলক্ষে ন্যান্সির গান,0
40510,বিশ্বকাপে বড় দুশ্চিন্তা বৃষ্টি ও পাতানো খেলা,0
6041,এরশাদকে দেখতে সিএমএইচে ওবায়দুল কাদের,0
15231,রাজাপাকসের প্রধানমন্ত্রিত্বে সাময়িক নিষেধাজ্ঞা আদালতের,0
37565,পাওলি কেন তার স্বামীকে রোমান্টিক বললেন!,0
30153,জনস্বার্থে পানামা পেপারস প্রকাশ করা হয়েছে : পত্রিকা সম্পাদক,0
43328,পাকিস্তানের ‘প্রথম’ জাতীয় সঙ্গীতের রচয়িতা এক ভারতীয়,1
12906,এবার প্রধানমন্ত্রীকে চিঠি বি চৌধুরীর,0
42255,বাংলাদেশি কর্মী নিয়োগে মালয়েশিয়ার প্রধানমন্ত্রীর সঙ্গে আলোচনা,0
41559,"চীনে আটকে থাকা বাংলাদেশিদের আনতে ‘আমরা একটু সময় নিচ্ছি, টাকার অভাব নেই’",0
1293,গড় সাফল্য পেয়েছে ‘এক লাড়কি কো দেখা তো এয়সা লাগা’,0
18048,‘বুলবুল’ পরবর্তী পরিস্থিতি মোকাবেলায় প্রস্তুত সেনাবাহিনী,0
36420,রোনালদোর বিরুদ্ধে ধর্ষণের অভিযোগ,0
41810,২০ তিমির প্রাণ বাঁচালো পর্যটকরা (ভিডিও),0
5214,ওয়ানডেতেও একই ধাওয়ান,0
4606,মৃত্যুর ১২৭ বছর পর আজও ফরাসি কবি র‌্যাঁবোর সমাধিস্থলে আসে চিঠি,1
33541,আফসোস নেই তামীমের,0
44167,লোকসানি সমিতিগুলো লাভজনক করতে আরইবি’র বিশেষ কর্মসূচি,0
36535,শুরুতেই মোস্তাফিজের আঘাত,0
592,৮০০ পর্বে আমার ছবি,0
29468,বিপদ এড়াতে ভেজাল দুধ কিভাবে চিনবেন জেনে নিন,1
3507,ইরানি জাহাজ লক্ষ্য করে মার্কিন জাহাজের গুলিবর্ষণ,0
18286,শর্তপূরণে মিলবে সিপিএলের ছারপত্র,0
22390,যুক্তরাষ্ট্রের মানবাধিকার  উন্নয়ন করুন : বেইজিং,0
1491,একাধিক স্ত্রী’র সমানে নগ্ন হয়ে ঘুরতেন পাতিয়ালার রাজা,1
28834,দেশ-বিদেশে সরকার হটানোর গোপন বৈঠক চলছে: কাদের,0
34159,"মিসরে রাতের নীরবতা ভেঙে আকস্মিক বিক্ষোভ, ‘সিসি, তুই সরে যা’ (ভিডিও)",0
14266,সিরিজ হারলো বাংলাদেশ,0
4902,রোহিঙ্গা প্রত্যাবসনে আন্তর্জাতিক চাপ বাড়াবে তুরস্ক,0
4800,দুই আত্মঘাতী গোলে কপাল পুড়ল আরামবাগের,0
7790,অভিষেকে রঙিন ফোকস,0
31917,খালেদা জিয়াকে দেখতে কারাগারে ভাই-বোনসহ ৪ জন,0
98,স্বাধীনতায় অটল থাকার আহ্বান পুজদেমনের,0
21478,‘নতুন লাম’ জার্মানির,0
38176,‘কথা বলতে’ সিংহের খাঁচায় যুবক!,0
29641,১৬ দিন পর দেশে ফিরলেন এরশাদ,0
42629,ব্যাট হাতে অসহায় আফগানরাও,0
22259,রাজনীতিতে দ্রুত পরিবর্তন ঘটবে: মওদুদ,0
11139,নিষ্পাপদের রক্তে হাত রাঙিয়ে পদ পেতে চাচ্ছেন বিপিন,0
10198,মসজিদ নির্মাণে জন্য দরপত্র আহ্বান,0
10354,কথকের ৩৫ বছর পূর্তি উৎসবে রবীন্দ্রনাথ ঠাকুরের দুই নাটক,0
33301,পচা শাঁমুকে পা কাটলো রিয়াল,0
26437,শাহজাদা মোহাম্মদের সাথে বেশি কথা বলতেন ওবামা,0
5396,চতুর্থ রাউন্ডের প্রাণ আশরাফুল-মাহমুদউল্লাহ,0
20032,সোনম কাপুরের সংশয়,0
47688,এবার এইচআইভি থেকে বাঁচাবে গরু!,0
7059,লুকআউট নোটিশ,0
35324,ঢাকা টেস্ট পাঁচ দিন স্থায়ী হবে তো?,0
32959,ইনজুরি থামাতে পারেনি মজিদ-সাদমানের সেঞ্চুরি,0
35301,কাশ্মীর নিয়ে বাংলাদেশের আগ বাড়িয়ে কিছু বলার নেই,0
25960,"সেই মার্চ সোবার্স, মুশতাকের পর মুশফিক",0
14115,চীনারা শান্তি ও উন্নয়ন ভালোবাসে : জিনপিং,0
32825,দাবানল নেভাতে সাহায্যের প্রস্তাব ব্রাজিলের প্রত্যাখ্যান,0
39813,বিমান হামলা অব্যাহত,0
11040,খালেদা জিয়ার মুক্তি দাবিতে সোমবার সারা দেশে সমাবেশ,0
41535,পাকিস্তানকে অলআউট করেও অস্বস্তিতে শ্রীলঙ্কা,0
40662,`পঙ্গপাল' আতঙ্কে রাশিয়া বিশ্বকাপ,0
10939,শিশুর প্রতি সহিংসতা বাড়ছে,0
18709,‘অজেয়’ থেকে শেষ আটে লিভারপুল,0
2974,সংসদে জিয়াকে খুনি বলা যাবে না: স্পিকার,1
17734,গোটা মুসলিম উম্মাহ বাকরুদ্ধ ও শোকাহত,0
29329,পার্লামেন্টে প্রথম দিনেই মুসলিমদের নিয়ে কংগ্রেসকে মোদির খোঁচা,0
43126,সমঝোতা প্রস্তাব নাকচ ডেমোক্র্যাটদের,0
33775,দিল্লিতে হত্যা করা হলো মাদ্রাসা শিক্ষার্থী শিশুকে,0
34661,দুর্দান্ত জয়ে শিরোপা দক্ষিণাঞ্চলের,0
21350,আনোয়ারায় অর্ধশতাধিক মাদকের আস্তানা উচ্ছেদ,0
37303,কেন প্রেগন্যান্সির কথা জানাতে চাননি এই বলিউড অভিনেত্রী?,0
25617,সাকিবের চেয়ে মোস্তাফিজের দাম বেশি,0
11329,"স্বাধীনতা কাপে খেলবে শেখ জামাল, তবে...",0
38278,মুম্বাইয়ে অগ্নিকাণ্ডে ২ শিশুসহ চারজনের মৃত্যু,0
13209,"জাপানে দফায় দফায় ভূমিকম্প, সতর্কতা",0
8821,মহিলা দলের নেত্রী রাজিয়া আলিম গ্রেফতার,0
1026,সংক্ষিপ্ত তালিকায় মেসি রোনাল্ডো সালাহ,0
11593,সার্জেন্ট দ্বীন ইসলামের মিউজিক ভিডিও ১০ লাখের ঘরে,0
5777,রেসিডেনসিয়ালের ছাত্র আবরারের মৃত্যুতে মন্ত্রিসভায় উদ্বেগ: তথ্যমন্ত্রী,0
41809,নিজের গাড়িতেই আগুন ধরালেন চালক!,0
41728,বৃথা গেল সাইফের সেঞ্চুরি,0
10811,নবযুগে জ্বালানি খাত,0
26257,"সাকিব, আমরা দুঃখিত: মাশরাফি",0
21143,‘ব্লেড ফোর’ নির্মিত হবে মাহারশালা আলিকে নিয়ে,0
37083,প্রতারণা মামলা হয়েছে সোনাক্ষীর বিরুদ্ধে,0
5297,ভারতের সুপ্রিম কোর্টের রায়ে হিন্দু-মুসলিম বিয়ে অবৈধ কিন্তু সন্তান বৈধ,0
31722,রোনাল্ডোর দুই বছরের জেল,0
12122,প্রেমিকার দামি গিফটের চাহিদা মেটাতে একশোরও বেশি বাইক চুরি ৪ যুবকের,1
33835,একটি বিজ্ঞাপনেই বদলে গেল বনিতার জীবন,0
34742,মুস্তাফিজ ম্যাজিক অব্যাহত,0
24411,কুর্দিযোদ্ধাদের সমন্বয়ে সিরিয়ায় নতুন বাহিনী আঁতুড় ঘরেই ধ্বংসের ঘোষণা এরদোগানের,0
6583,"পাখিদের জন্য পানি, বিশ্বকে পথ দেখাচ্ছে আমিরাত",0
40793,আর কত নীচে নামবে বাংলাদেশ?,0
30805,২০ দলীয় জোটের সংবাদ সম্মেলন দুপুরে,0
29707,ফেসবুকে ফেক আইডি বন্ধে নতুন বিধান,0
45662,ATM এর অন্ত্যেষ্টি করে প্রতিবাদ জানালো কোয়াম্বাটুর,1
29366,ডিউবলে চ্যাম্পিয়ন আনসার,0
17052,প্রধানমন্ত্রী হওয়ার প্রক্রিয়ায় আনোয়ার ইব্রাহিম!,0
36717,জরিমানার মুখোমুখি হতে পারে ফেসবুক,0
39484,নির্বাচনের সুষ্ঠু পরিবেশ নেই অভিযোগ ভিত্তিহীন: সিইসি,0
19910,সিলেটেই ভাগ্য খুলেছে খুলনার,0
48183,জাপানের প্রধানমন্ত্রীকে জুতায় খাওয়ালেন নেতানিয়াহু!,0
5336,আল-শাবাব সমর্থক সাংবাদিকের দন্ড কার্যকর,0
9238,জন্মের পরে শিশুরা কেন কেঁদে ওঠে জানেন?,1
6262,বিএসএফ’র গুলিতে ১ বছরে নিহত ২শ’,0
14635,"আদালতে খালেদা জিয়া, যুক্তিতর্ক চলছে",0
8840,নির্বাচন উপলক্ষে তারকাদের নিয়ে আ’লীগের জমকালো নৈশভোজ,0
7399,সিদ্ধপুরুষ জয় বাবা লোকনাথ এর অনেক অজানা অবিশ্বাস্য কাহিনী,1
11087,পার্পল রঙে ওয়ানপ্লাস সিক্স-টি,0
19507,দক্ষিণী সিনেমাতে লাইন মারছেন জ্যাকলিন ফার্নান্ডেজ,0
22306,করাচিতে প্রথম দিনেই ১৩ উইকেট,0
32228,রিভিউয়ের পর ভি দেখাব: দেইল্যা,1
9375,সংক্ষিপ্ত বিশ্বসংবাদ,0
26086,সদরঘাট লঞ্চ টার্মিনালের আকার বেড়ে ৩ গুণ হচ্ছে : খালিদ মাহমুদ চৌধুরী,0
34583,"অভিশংসিত হয়েছি মনেই হচ্ছে না, সিনেটে দ্রুত নিষ্পত্তি করুন: ট্রাম্প",0
17684,৪৮ লাখ টাকার বিটিআই ওপেন,0
36890,পার্কের আড়ালে দেহ ব্যবসা মেরিনায়,0
30768,জীবনের শেষ ভোটটা এবার দিতে চান শিবপূজন,1
33883,সিনিয়র সচিব হলেন আরো ৪ কর্মকর্তা,0
25924,দাবানলের কারণে ক্যালিফোর্নিয়ায় জরুরি অবস্থা জারি,0
30634,"কুমিল্লায় ৬ মাসে ধর্ষণের শিকার ১৭০, জুনে ৩৫",0
14676,মোহামেডানের টানা দ্বিতীয় জয়,0
44962,গর্ভে ৬০ বছরের ভ্রূণ নিয়ে দিব্যি আছেন বৃদ্ধা,1
7876,"মাত্র ৯ বছরেই ইউনিভার্সিটির ডিগ্রি, অবাক নেটিজেনরা",1
32617,ঢাকার মেয়রের হাতে এক কাপ চা খাওয়ার জন্যে আমি আমেরিকার প্রেসিডেন্ট পদ ছেড়ে দিতে রাজি -ডোনাল্ড ট্রাম্প,1
44848,অর্থ সঙ্কটে কুমিল্লা শিক্ষা বোর্ড,0
20745,ক্ষমতায় না থাকলেও পালিয়ে যাব না -কাদের,0
43167,বিজেপি নেতা রাম মাধবের ঘোষণায় শংকিত আসামের বাঙালিরা,0
15656,জলবায়ু চুক্তিতে ব্যর্থতা হবে আত্মহত্যার শামিল,0
3346,স্কোর কার্ড,0
34483,কাশ্মীরে চীন-ভারতের প্রথম দুর্যোগ মোকাবেলা সংক্রান্ত যৌথ মহড়া,0
35177,কাবুলে শান্তি ফেরাতে পাকিস্তান গুরুত্ব পাওয়ায় উদ্বিগ্ন ভারত,0
42541,ইরানের সঙ্গে বসতে ১১ বার প্রস্তাব দিয়েছিল যুক্তরাষ্ট্র: রুহানি,0
29869,ভারতের বিপক্ষে বাংলাদেশের অবিস্মরণীয় জয়,0
33773,মোবাইল বাজলেই বাবা ডাকে কান্তাশ্রী,0
23921,তুরস্কের ভূমধ্যসাগরীয় সামরিক মহড়ায় যোগ দিচ্ছে পাকিস্তান,0
9431,সুনামগঞ্জে দারাজের ‘ফ্যানমিট’,0
23356,সেই শিশুটি বেঁচে আছে,0
15969,সরকারবিরোধী বিক্ষোভে ইরাকে নিহতের সংখ্যা ১০০ ছাড়িয়েছে,0
33799,মাঠের তাপমাত্রা নিয়ন্ত্রণ করবে উটচালিত তাঁবু,1
14906,সোলাইমানির মৃত্যুতে সিরিয়ায় মিষ্টি বিতরণ ও উল্লাস প্রকাশ,0
40963,প্রভাবশালী সচিবরা অবসরে যাচ্ছেন এ বছরে,0
38390,"গিনেস বুকে জয়জয়কার পুরিন, বার্তিয়ের",1
13857,"পিয়নের বাড়িতেই খোঁজ মিলল ৪,০০০ চিঠির",1
24078,মুঠোফোনের এই গোপন কোডগুলোর কাজ জানেন কি?,0
43740,নেতানিয়াহুর জর্ডানের উপত্যকা দখলের ঘোষণার নিন্দায় আরব লীগ,0
27655,কোহলি ক্রিকেটের ‘ডোনাল্ড ট্রাম্প’!,0
22301,সংক্ষিপ্ত বিশ্বসংবাদ,0
14144,সামান্য তেলের শিশি ভাঙার ঘটনা হয়ে দাঁড়াল দেশভাগের প্রতিবাদী কবিতা,1
30735,জেলা দাবায় চ্যাম্পিয়ন মাঈনুদ্দিন,0
18705,ইউনূসের অব্যাহতিতে হাঁপ ছাড়লেন গ্রামীণ ব্যাংকের গ্রাহকবৃন্দ,1
33686,বিশ্বকাপ মিশনে সালমারা,0
1882,বলিউডের দুটি ফিল্ম মুক্তি পাচ্ছে কাল,0
5971,ইরানের ক্ষেপণাস্ত্র পরীক্ষা আলোচনায় জাতিসংঘে জরুরি বৈঠক,0
35243,লন্ডনের রাস্তায় অতিরিক্ত পুলিশ মোতায়েন থাকবে : সাদিক খান,0
7342,সংক্ষিপ্ত বিশ্বসংবাদ,0
37011,"চীনে ‘লেকিমা’র তাণ্ডবে নিহত বেড়ে ৩৩, ঘরছাড়া ১০ লক্ষাধিক",0
37291,ওয়াশিংটন আমাদের পিঠে ‘ছুরি মেরেছে’ : কুর্দি বিদ্রোহী,0
9793,"‘আপনারা ধরা পড়ে গেছেন, পরিণাম ভালো হবে না’",0
11011,বিয়ের পিড়িতে বসলেন কাটার মাস্টার মোস্তাফিজ,0
31864,‘ছুটির দুনিয়া’ থেকে বাস্তবে বাংলাদেশ,0
16524,ওয়ালটন-ডিআরইউ মিডিয়া ফুটবল,0
19338,বাপ্পীর বিপরীতে অভিনয় করতে পরীমণির না,0
6601,"বোতলবন্দি চিঠি ফেরত দিল সমুদ্র, কীভাবে ?",1
15927,সুনামগঞ্জ-১: নৌকার জয় ধরে রাখতে চান শামীমা,0
17937,ক্রাইস্টচার্চেও হুমকি উইলিয়ামসন,0
4952,৯ নভেম্বর থেকে আ’লীগের মনোনয়ন ফরম বিতরণ শুরু,0
22903,ফরাসি পাঠ্যবইয়ে ঐশ্বরিয়া-প্রিয়াঙ্কা,0
15617,তামিম ইকবালের বাড়িতে আনন্দের বন্যা,0
10122,"‘দায়িত্ব পালনে কোনো চাপের মুখে নেই, শারীরিকভাবেও সুস্থ আছি’",0
2739,‘প্রেমিকার সঙ্গে বনিবনা না হওয়ায় আত্মহত্যা করেন কণ্ঠশিল্পী পংকজ’,0
41802,নতুন তিন বিজ্ঞাপনে নাবিলা,0
22254,বিএনপিকে নির্বাচন থেকে সরানোর সব আয়োজন যেন করে রাখা হয়েছে: আলাল,0
34759,রবীন্দ্রনাথ ঠাকুরের ১৫৮তম জন্মবার্ষিকী পালিত,0
4628,আসন্ন ফ্লিপকার্ট ‘বিগ বিলিয়ন ডে’র কিছু তথ্য,1
34912,কাশ্মীর ইস্যুতে ভারতের কড়া সমালোচনা আন্তর্জাতিক মিডিয়ার,0
13576,ডি এ তায়েব ফ্রেন্ডস ক্লাবের ব্যাডমিন্টন টুর্নামেন্টের ফাইনাল অনুষ্ঠিত,0
48405,আদম তমিজি হকের বিরুদ্ধে প্রতারণার অভিযোগ,0
10589,অভিবাসন নীতি কঠোর করবে অস্ট্রিয়া,0
5650,সহায়তা হ্রাস করা হলে হিতে বিপরীত হবে,0
35803,একা ১৪ মাসের শিশু,0
